time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2021-04-01 17:00:00,3.56725,87.2375,285.671666666667,41.2123333333333,7.60125,0
2021-04-01 18:00:00,2.72465,7.31496666666667,281.645,44.7105,8.56651666666667,0
2021-04-01 19:00:00,2.0346,-2.89066666666667,261.648333333333,43.3321666666667,8.55933333333333,0
2021-04-01 20:00:00,1.48953333333333,-4.21016666666667,230.128333333333,44.3168333333333,7.1279,0
2021-04-01 21:00:00,0.996883333333333,-3.21126666666667,247.52,49.865,8.36946666666667,0
2021-04-01 22:00:00,0.582333333333333,-2.74266666666667,267.1,53.106,6.56156666666667,0
2021-04-01 23:00:00,-0.487466666666667,-2.13355,270.185,59.277,8.66256666666667,0
2021-04-02 00:00:00,-0.543633333333333,-1.92133333333333,275.858333333333,51.8556666666667,8.85508333333333,0
2021-04-02 01:00:00,-0.658233333333333,-3.12605,248.318333333333,47.9923333333333,7.11908333333333,0
2021-04-02 02:00:00,-0.8453,-2.86235,252.203333333333,52.402,7.9908,0
2021-04-02 03:00:00,-1.02665,-3.54415,232.531666666667,53.6398333333333,7.49865,0
2021-04-02 04:00:00,-1.24146666666667,-3.16141666666667,243.133333333333,58.0726666666667,7.03551666666667,0
2021-04-02 05:00:00,-1.36148333333333,-2.99156666666667,234.785,56.0055,8.59185,0
2021-04-02 06:00:00,-1.79335,17.19765,215.643333333333,54.975,7.17181666666667,0
2021-04-02 07:00:00,-1.64163333333333,115.141833333333,215.628333333333,53.2891666666667,8.27845,0
2021-04-02 08:00:00,-1.11803333333333,473.701666666667,218.881666666667,48.3021666666667,8.5953,0
2021-04-02 09:00:00,-0.256983333333333,659.298333333333,223.735,42.6491666666667,7.49208333333333,0
2021-04-02 10:00:00,0.930883333333333,822.103333333333,227.671666666667,38.1713333333333,7.37176666666667,0
2021-04-02 11:00:00,2.00651666666667,915.25,232.563333333333,35.2953333333333,7.62086666666667,0
2021-04-02 12:00:00,2.95878333333333,935.516666666667,235.693333333333,32.223,6.86348333333333,0
2021-04-02 13:00:00,3.89198333333333,893.6,238.496666666667,31.5935,8.48903333333333,0
2021-04-02 14:00:00,4.57313333333333,766.165,242.798333333333,32.3241666666667,7.3054,0
2021-04-02 15:00:00,4.92088333333333,608.271666666667,245.595,33.1771666666667,6.58218333333333,0
2021-04-02 16:00:00,5.29723333333333,414.901666666667,242.536666666667,32.6995,7.22241666666667,0
2021-04-02 17:00:00,5.53328333333333,194.705,241.751666666667,31.0335,4.79815,0
2021-04-02 18:00:00,5.30465,17.1526833333333,240.535,30.9463333333333,4.04748333333333,0
2021-04-02 19:00:00,4.71461666666667,-5.21665,238.453333333333,35.3636666666667,5.01308333333333,0
2021-04-02 20:00:00,4.53921666666667,-5.16766666666667,236.781666666667,34.7448333333333,4.9827,0
2021-04-02 21:00:00,4.18698333333333,-4.95071666666667,235.95,34.0296666666667,5.41411666666667,0
2021-04-02 22:00:00,3.81915,-5.71381666666667,235.805,35.8048333333333,3.21205,0
2021-04-02 23:00:00,2.4934,-7.27018333333333,234.708333333333,42.3971666666667,0.758166666666667,0
2021-04-03 00:00:00,1.35021666666667,-6.20045,232.421666666667,53.4376666666667,1.68183333333333,0
2021-04-03 01:00:00,-0.03245,-6.3087,229.435,61.4855,2.10828333333333,0
2021-04-03 02:00:00,-0.467033333333333,-6.2083,228.19,62.7086666666667,1.34361666666667,0
2021-04-03 03:00:00,-0.0305666666666667,-5.82183333333333,229.383333333333,64.1541666666667,2.00226666666667,0
2021-04-03 04:00:00,-0.997716666666667,-5.91288333333333,228.056666666667,72.0346666666667,1.95673333333333,0
2021-04-03 05:00:00,-1.69498333333333,-5.59135,226.568333333333,74.12,1.59086666666667,0
2021-04-03 06:00:00,-1.48956666666667,17.2525333333333,226.165,68.7706666666667,2.02743333333333,0
2021-04-03 07:00:00,-0.234583333333333,119.614,229.18,63.9141666666667,1.94541666666667,0
2021-04-03 08:00:00,1.80655,466.881666666667,238.648333333333,45.505,0.923116666666667,0
2021-04-03 09:00:00,4.65008333333333,669.361666666667,246.59,32.6391666666667,1.50206666666667,0
2021-04-03 10:00:00,6.9376,812.126666666667,254.803333333333,27.1831666666667,1.2135,0
2021-04-03 11:00:00,8.9715,884.966666666667,265.636666666667,25.1995,1.1684,0
2021-04-03 12:00:00,10.6993333333333,830.023333333333,277.528333333333,23.6736666666667,1.67081666666667,0
2021-04-03 13:00:00,11.5533333333333,861.066666666667,278.728333333333,23.59,1.111,0
2021-04-03 14:00:00,13.1393333333333,759.01,280.263333333333,19.5488333333333,1.40328333333333,0
2021-04-03 15:00:00,14.6203333333333,599.205,283.02,17.0823333333333,1.80891666666667,0
2021-04-03 16:00:00,15.2355,398.386666666667,283.183333333333,14.4671666666667,2.41178333333333,0
2021-04-03 17:00:00,15.1058333333333,183.201666666667,283.825,15.4243333333333,0.802516666666667,0
2021-04-03 18:00:00,12.0156666666667,15.8407833333333,280.275,36.7733333333333,1.55471666666667,0
2021-04-03 19:00:00,8.432,-5.54431666666667,270.438333333333,50.0406666666667,2.87886666666667,0
2021-04-03 20:00:00,6.78,-4.95403333333333,265.443333333333,53.3763333333333,3.33803333333333,0
2021-04-03 21:00:00,5.58293333333333,-4.88215,261.59,58.8988333333333,3.48751666666667,0
2021-04-03 22:00:00,4.63458333333333,-4.80285,258.963333333333,60.7103333333333,3.18736666666667,0
2021-04-03 23:00:00,3.51491666666667,-4.71465,257.541666666667,64.5108333333333,2.983,0
2021-04-04 00:00:00,2.90803333333333,-4.51163333333333,257.185,68.1573333333333,2.9548,0
2021-04-04 01:00:00,2.55836666666667,-4.31416666666667,256.76,75.8528333333333,3.29588333333333,0
2021-04-04 02:00:00,1.97403333333333,-4.05378333333333,256.903333333333,77.8665,3.62443333333333,0
2021-04-04 03:00:00,1.80873333333333,-3.85188333333333,258.445,79.1408333333333,3.32903333333333,0
2021-04-04 04:00:00,2.47665,-4.03278333333333,261.77,80.7348333333333,2.21278333333333,0
2021-04-04 05:00:00,4.15081666666667,-3.94963333333333,268.841666666667,61.8695,1.12376666666667,0
2021-04-04 06:00:00,5.71043333333333,18.94695,272.263333333333,49.8266666666667,1.54878333333333,0
2021-04-04 07:00:00,8.97068333333333,132.840666666667,278.13,38.747,1.32928333333333,0
2021-04-04 08:00:00,13.0091666666667,450.56,291.3,28.4993333333333,4.55166666666667,0
2021-04-04 09:00:00,15.1716666666667,637.668333333333,298.56,25.8086666666667,7.93825,0
2021-04-04 10:00:00,16.0506666666667,793.108333333333,303.12,25.6405,7.36501666666667,0
2021-04-04 11:00:00,16.4993333333333,896.503333333333,308.691666666667,27.388,8.33726666666667,0
2021-04-04 12:00:00,17.1945,463.188333333333,326.05,27.2085,6.34116666666667,0
2021-04-04 13:00:00,17.9336666666667,640.343333333333,328.51,26.4318333333333,5.2129,0
2021-04-04 14:00:00,19.2268333333333,784.731666666667,329.618333333333,25.5503333333333,6.7732,0
2021-04-04 15:00:00,19.8526666666667,649.106666666667,332.403333333333,25.1478333333333,7.61648333333333,0
2021-04-04 16:00:00,20.2816666666667,370.068333333333,318.755,24.3123333333333,5.64483333333333,0
2021-04-04 17:00:00,20.3078333333333,176.591666666667,315.983333333333,24.139,6.55105,0
2021-04-04 18:00:00,18.6875,18.7396166666667,312.75,30.1715,2.95493333333333,0
2021-04-04 19:00:00,17.7171666666667,-5.36151666666667,310.243333333333,32.8521666666667,3.24563333333333,0
2021-04-04 20:00:00,14.8608333333333,-5.7093,303.953333333333,43.8595,1.94561666666667,0
2021-04-04 21:00:00,14.3721666666667,-5.62473333333333,301.691666666667,44.6961666666667,1.49215,0
2021-04-04 22:00:00,12.875,-5.44708333333333,301.068333333333,47.127,0.930933333333333,0
2021-04-04 23:00:00,10.8841666666667,-5.72863333333333,296.208333333333,57.7521666666667,0.992833333333333,0
2021-04-05 00:00:00,10.1896666666667,-4.24185,292.691666666667,63.7925,3.1164,0
2021-04-05 01:00:00,9.10366666666667,-4.33628333333333,286.92,72.446,2.87865,0
2021-04-05 02:00:00,8.09388333333333,-4.24813333333333,281.85,74.6696666666667,3.25546666666667,0
2021-04-05 03:00:00,7.6012,-4.3935,281.731666666667,75.316,2.40188333333333,0
2021-04-05 04:00:00,7.07003333333333,-4.33935,278.845,82.202,2.80015,0
2021-04-05 05:00:00,6.17285,-4.05361666666667,274.938333333333,83.615,2.68898333333333,0
2021-04-05 06:00:00,5.71591666666667,22.066,273.921666666667,83.757,3.4412,0
2021-04-05 07:00:00,6.81686666666667,141.228833333333,277.611666666667,79.9553333333333,3.02648333333333,0
2021-04-05 08:00:00,10.6378333333333,445.145,292.121666666667,59.9256666666667,0.946283333333333,0
2021-04-05 09:00:00,16.4755,574.625,306.961666666667,39.5846666666667,1.60203333333333,0
2021-04-05 10:00:00,18.4413333333333,773.891666666667,315.27,33.1488333333333,2.17251666666667,0
2021-04-05 11:00:00,19.5993333333333,854.016666666667,323.41,30.7443333333333,1.47435,0
2021-04-05 12:00:00,20.9121666666667,874.966666666667,329.625,28.2553333333333,1.5448,0
2021-04-05 13:00:00,22.2715,834.775,335.115,26.5881666666667,1.93718333333333,0
2021-04-05 14:00:00,23.5116666666667,735.295,337.621666666667,22.6041666666667,2.87561666666667,0
2021-04-05 15:00:00,23.7028333333333,510.89,339.04,20.2875,1.92118333333333,0
2021-04-05 16:00:00,24.0463333333333,379.571666666667,338.403333333333,19.8018333333333,1.74063333333333,0
2021-04-05 17:00:00,23.1485,102.73,344.135,22.9486666666667,0.4408,0
2021-04-05 18:00:00,20.8176666666667,16.0303166666667,333.243333333333,32.9803333333333,0.677883333333333,0
2021-04-05 19:00:00,15.1775,-4.79405,317.251666666667,57.264,2.8342,0
2021-04-05 20:00:00,13.3533333333333,-4.52156666666667,309.048333333333,62.38,3.11376666666667,0
2021-04-05 21:00:00,12.3475,-4.56451666666667,302.741666666667,64.3048333333333,2.76301666666667,0
2021-04-05 22:00:00,11.0983333333333,-4.33691666666667,299.511666666667,68.3488333333333,3.1197,0
2021-04-05 23:00:00,10.3413333333333,-4.1808,296.023333333333,71.637,3.23751666666667,0
2021-04-06 00:00:00,9.19933333333333,-4.05946666666667,292.251666666667,74.0018333333333,3.57636666666667,0
2021-04-06 01:00:00,8.58145,-3.98328333333333,290.27,76.7286666666667,3.32575,0
2021-04-06 02:00:00,7.81266666666667,-3.78798333333333,289.285,77.3991666666667,3.63263333333333,0
2021-04-06 03:00:00,7.47255,-3.54665,289.43,79.059,3.853,0
2021-04-06 04:00:00,7.37328333333333,-3.35751666666667,289.946666666667,79.6088333333333,4.06198333333333,0
2021-04-06 05:00:00,6.99208333333333,-2.92298333333333,288.715,81.7805,3.89735,0
2021-04-06 06:00:00,6.8314,24.9105333333333,288.638333333333,82.084,3.86258333333333,0
2021-04-06 07:00:00,8.57793333333333,155.620166666667,294.143333333333,75.4676666666667,3.30013333333333,0
2021-04-06 08:00:00,13.3283333333333,445.981666666667,312.625,54.5611666666667,1.71615,0
2021-04-06 09:00:00,19.5315,663.01,340.658333333333,35.5756666666667,3.69706666666667,0
2021-04-06 10:00:00,20.7976666666667,782.713333333333,334.24,31.8638333333333,6.2905,0
2021-04-06 11:00:00,21.8161666666667,862.1,339.643333333333,29.693,3.72823333333333,0
2021-04-06 12:00:00,22.4633333333333,887.016666666667,343.101666666667,28.3035,3.5947,0
2021-04-06 13:00:00,23.6435,753.921666666667,349.928333333333,25.6175,1.69443333333333,0
2021-04-06 14:00:00,24.5565,748.078333333333,349.536666666667,22.5986666666667,3.74843333333333,0
2021-04-06 15:00:00,24.7498333333333,565.095,347.331666666667,21.4506666666667,3.55903333333333,0
2021-04-06 16:00:00,25.158,313.345,345.835,19.8791666666667,2.89403333333333,0
2021-04-06 17:00:00,24.2071666666667,162.990166666667,344.008333333333,23.1611666666667,3.3069,0
2021-04-06 18:00:00,21.6276666666667,22.2917,339.118333333333,31.7663333333333,1.9214,0
2021-04-06 19:00:00,17.7541666666667,-5.03238333333333,328.7,46.315,2.38458333333333,0
2021-04-06 20:00:00,15.474,-4.831,318.65,55.2198333333333,2.56046666666667,0
2021-04-06 21:00:00,13.8056666666667,-4.32213333333333,312.758333333333,59.9898333333333,3.04438333333333,0
2021-04-06 22:00:00,12.8263333333333,-4.28681666666667,309.583333333333,61.7905,2.94686666666667,0
2021-04-06 23:00:00,11.7446666666667,-3.90095,308.641666666667,65.6006666666667,3.17718333333333,0
2021-04-07 00:00:00,11.2358333333333,-3.87726666666667,306.7,69.3615,3.34408333333333,0
2021-04-07 01:00:00,10.5003333333333,-3.72655,303.428333333333,70.7923333333333,3.59886666666667,0
2021-04-07 02:00:00,10.1955,-3.74251666666667,301.731666666667,73.586,3.34255,0
2021-04-07 03:00:00,9.50566666666667,-3.63251666666667,301.596666666667,75.1891666666667,3.29595,0
2021-04-07 04:00:00,9.67466666666667,-3.7233,300.935,77.7845,2.91288333333333,0
2021-04-07 05:00:00,9.183,-3.04188333333333,299.893333333333,79.5428333333333,3.14458333333333,0
2021-04-07 06:00:00,8.81283333333333,25.4587,299.495,81.2743333333333,3.42606666666667,0
2021-04-07 07:00:00,10.2585,163.990666666667,304.753333333333,78.9591666666667,2.31706666666667,0
2021-04-07 08:00:00,13.6386666666667,444.163333333333,317.986666666667,60.5733333333333,1.49435,0
2021-04-07 09:00:00,19.5835,576.43,335.395,41.9266666666667,1.30573333333333,0
2021-04-07 10:00:00,22.3551666666667,720.288333333333,355.178333333333,37.3658333333333,1.41983333333333,0
2021-04-07 11:00:00,23.3943333333333,759.708333333333,370.595,33.9663333333333,3.07631666666667,0
2021-04-07 12:00:00,23.714,775.553333333333,372.75,33.8858333333333,2.93843333333333,0
2021-04-07 13:00:00,24.8548333333333,833.138333333333,366.755,28.8831666666667,3.64538333333333,0
2021-04-07 14:00:00,24.9681666666667,590.321666666667,375.945,30.5456666666667,2.53046666666667,0
2021-04-07 15:00:00,25.3531666666667,212.146666666667,372.776666666667,28.8255,0.71645,0
2021-04-07 16:00:00,25.3481666666667,136.063333333333,366.415,29.6615,0.496466666666667,0
2021-04-07 17:00:00,25.0715,121.781,361.873333333333,31.4996666666667,0.392216666666667,0
2021-04-07 18:00:00,20.7723333333333,21.58475,353.726666666667,51.1658333333333,1.48748333333333,0
2021-04-07 19:00:00,17.8226666666667,-3.69991666666667,343.188333333333,59.9245,3.18361666666667,0
2021-04-07 20:00:00,16.8661666666667,-3.78976666666667,339.231666666667,59.0591666666667,3.15428333333333,0
2021-04-07 21:00:00,15.2455,-3.81771666666667,329.15,66.3633333333333,3.43918333333333,0
2021-04-07 22:00:00,14.188,-3.51918333333333,326.25,71.7225,3.64775,0
2021-04-07 23:00:00,13.6285,-3.43181666666667,326.6,73.0081666666667,3.51208333333333,0
2021-04-08 00:00:00,13.0616666666667,-3.80131666666667,317.815,74.0601666666667,3.34908333333333,0
2021-04-08 01:00:00,12.1005,-3.41041666666667,320.058333333333,77.9038333333333,3.53536666666667,0
2021-04-08 02:00:00,11.737,-3.84376666666667,312.17,79.895,3.0418,0
2021-04-08 03:00:00,11.118,-3.97853333333333,309.533333333333,82.1148333333333,2.71423333333333,0
2021-04-08 04:00:00,10.6185,-3.72663333333333,307.543333333333,84.6933333333333,3.42975,0
2021-04-08 05:00:00,9.88483333333333,-2.7985,306.863333333333,86.5016666666667,2.09488333333333,0
2021-04-08 06:00:00,10.0633333333333,39.3211,307.016666666667,87.5833333333333,2.4711,0
2021-04-08 07:00:00,11.4666666666667,169.036,309.725,83.4465,1.57206666666667,0
2021-04-08 08:00:00,15.7946666666667,420.435,322.938333333333,65.5293333333333,1.98015,0
2021-04-08 09:00:00,17.9178333333333,574.278333333333,332.821666666667,59.5711666666667,1.64281666666667,0
2021-04-08 10:00:00,19.2251666666667,733.418333333333,340.101666666667,55.4258333333333,1.89595,0
2021-04-08 11:00:00,20.2166666666667,660.31,353.851666666667,52.9118333333333,2.14433333333333,0
2021-04-08 12:00:00,20.8891666666667,774.711666666667,358.695,50.8213333333333,3.52191666666667,0
2021-04-08 13:00:00,20.9198333333333,449.22,375.915,51.4186666666667,3.62926666666667,0
2021-04-08 14:00:00,21.3598333333333,366.5,375.215,53.1663333333333,1.79238333333333,0
2021-04-08 15:00:00,21.2188333333333,153.103333333333,388.65,55.5908333333333,1.37536666666667,0
2021-04-08 16:00:00,21.4496666666667,88.5523333333333,394.67,56.3023333333333,1.10306666666667,0
2021-04-08 17:00:00,21.3953333333333,44.6253666666667,395.061666666667,57.1108333333333,1.41168333333333,0
2021-04-08 18:00:00,21.172,5.27811666666667,400.865,58.1915,1.89578333333333,0
2021-04-08 19:00:00,19.4343333333333,-4.58855,398.568333333333,72.272,1.61705,0.254
2021-04-08 20:00:00,17.8755,-5.19236666666667,388.148333333333,84.9071666666667,0.666783333333333,0.254
2021-04-08 21:00:00,15.8501666666667,-3.53051666666667,370.751666666667,95.8733333333333,1.72613333333333,0
2021-04-08 22:00:00,15.6901666666667,-3.26126666666667,369.898333333333,94.9633333333333,1.01533333333333,0
2021-04-08 23:00:00,16.7018333333333,-3.88798333333333,373.521666666667,88.9416666666667,0.51235,0
2021-04-09 00:00:00,16.2416666666667,-2.84801666666667,378.405,89.1116666666667,0.690216666666667,0
2021-04-09 01:00:00,16.076,-1.74576666666667,388.073333333333,88.195,0.908233333333333,0
2021-04-09 02:00:00,15.655,-1.9811,390.195,89.6833333333333,0.726783333333333,0
2021-04-09 03:00:00,15.0741666666667,-2.49616666666667,390.466666666667,91.165,0.575233333333333,0
2021-04-09 04:00:00,14.9101666666667,-2.54375,389.503333333333,91.1683333333333,0.29455,0
2021-04-09 05:00:00,14.7075,-1.93806666666667,387.856666666667,89.7216666666667,0.614333333333333,0
2021-04-09 06:00:00,14.5748333333333,17.9264833333333,386.911666666667,89.7583333333333,0.601066666666667,0
2021-04-09 07:00:00,14.716,68.1251666666667,385.778333333333,88,0.757733333333333,0
2021-04-09 08:00:00,14.7683333333333,36.7725,387.65,87.875,0.537083333333333,0
2021-04-09 09:00:00,15.3506666666667,181.9,388.373333333333,84.88,0.7224,0
2021-04-09 10:00:00,15.6821666666667,195.883333333333,391.288333333333,82.8618333333333,0.931466666666667,0
2021-04-09 11:00:00,16.8763333333333,310.603333333333,393.455,75.7116666666667,1.75958333333333,0
2021-04-09 12:00:00,17.4643333333333,403.996666666667,393.5,73.1835,2.44843333333333,0
2021-04-09 13:00:00,16.958,125.042,394.54,76.102,2.3728,0
2021-04-09 14:00:00,16.7993333333333,96.918,384.878333333333,77.183,2.16278333333333,0
2021-04-09 15:00:00,17.0156666666667,194.77,362.908333333333,75.9498333333333,1.0297,0
2021-04-09 16:00:00,17.9953333333333,293.058333333333,352.43,71.6416666666667,0.773266666666667,0
2021-04-09 17:00:00,18.4465,187.165,362.63,70.2188333333333,0.604183333333333,0
2021-04-09 18:00:00,17.7388333333333,26.8063166666667,335.358333333333,73.5076666666667,0.43285,0
2021-04-09 19:00:00,15.1938333333333,-5.26513333333333,326.363333333333,85.9818333333333,1.61206666666667,0
2021-04-09 20:00:00,13.6081666666667,-4.4614,320.42,91.465,2.19208333333333,0
2021-04-09 21:00:00,12.5595,-4.44948333333333,316.553333333333,94.7483333333333,1.93786666666667,0
2021-04-09 22:00:00,13.0995,-3.11166666666667,344.925,93.475,0.87805,0
2021-04-09 23:00:00,14.3628333333333,-3.83116666666667,340.641666666667,90.1683333333333,0.8701,0
2021-04-10 00:00:00,14.2691666666667,-3.21175,355,89.94,1.32528333333333,0
2021-04-10 01:00:00,13.5385,-2.16225,373.78,95.615,1.86781666666667,3.048
2021-04-10 02:00:00,13.2436666666667,-4.1079,356.951666666667,96.2833333333333,0.460983333333333,0
2021-04-10 03:00:00,12.4356666666667,-3.56983333333333,352.276666666667,98.33,1.12295,0
2021-04-10 04:00:00,12.1418333333333,-1.92116666666667,368.535,99.1016666666667,1.6223,0
2021-04-10 05:00:00,11.8623333333333,-0.550266666666667,374.398333333333,99.5783333333333,1.82245,0
2021-04-10 06:00:00,11.9228333333333,23.3289333333333,369.333333333333,99.7666666666667,1.59096666666667,0
2021-04-10 07:00:00,12.1996666666667,95.542,376.558333333333,99.855,0.996433333333333,0
2021-04-10 08:00:00,13.0436666666667,76.2438333333333,386.891666666667,99.8516666666667,0.623683333333333,0
2021-04-10 09:00:00,14.071,180.015,389.976666666667,97.4366666666667,1.18926666666667,0
